tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.09 0 0.0 0.04 0 -0.030 0 0 0 0 -0.05 -0.0296282 0.0365542 0.34288 -1.36334 2.42488 -1.63948 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 -0.024 0 0 0 0 -0.05 -0.0236237 0.036915 0.235263 -0.972597 1.7682 -1.17466 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 -0.018 0 0 0 0 -0.05 -0.0176192 0.0372757 0.127647 -0.581851 1.11153 -0.709831 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 -0.012 0 0 0 0 -0.05 -0.0116147 0.0376364 0.0200307 -0.191106 0.454854 -0.245005 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 -0.006 0 0 0 0 -0.05 -0.0056102 0.0379972 -0.0875856 0.199639 -0.201821 0.219821 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 0.000 0 0 0 0 -0.05 0.000394308 0.0383579 -0.195202 0.590385 -0.858496 0.684647 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 0.006 0 0 0 0 -0.05 0.00639881 0.0387186 -0.302818 0.98113 -1.51517 1.14947 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 0.012 0 0 0 0 -0.05 0.0124033 0.0390794 -0.410434 1.37188 -2.17185 1.6143 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 0.018 0 0 0 0 -0.05 0.0184078 0.0394401 -0.518051 1.76262 -2.82852 2.07912 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.04 0 0.024 0 0 0 0 -0.05 0.0244123 0.0398008 -0.625667 2.15337 -3.48519 2.54395 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.042 0 0 0 0 -0.05 -0.0412439 0.0738641 0.326512 -1.49698 2.74702 -1.89547 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.036 0 0 0 0 -0.05 -0.0352394 0.0742248 0.218895 -1.10624 2.09034 -1.43065 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.030 0 0 0 0 -0.05 -0.0292349 0.0745855 0.111279 -0.715492 1.43367 -0.965819 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.024 0 0 0 0 -0.05 -0.0232304 0.0749463 0.00366291 -0.324746 0.776991 -0.500993 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.018 0 0 0 0 -0.05 -0.0172259 0.075307 -0.103953 0.0659994 0.120317 -0.0361675 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.012 0 0 0 0 -0.05 -0.0112214 0.0756677 -0.21157 0.456745 -0.536358 0.428658 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 -0.006 0 0 0 0 -0.05 -0.00521689 0.0760285 -0.319186 0.84749 -1.19303 0.893484 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 0.000 0 0 0 0 -0.05 0.000787619 0.0763892 -0.426802 1.23824 -1.84971 1.35831 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 0.006 0 0 0 0 -0.05 0.00679213 0.0767499 -0.534419 1.62898 -2.50638 1.82314 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 0.012 0 0 0 0 -0.05 0.0127966 0.0771107 -0.642035 2.01973 -3.16306 2.28796 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.08 0 0.018 0 0 0 0 -0.05 0.0188011 0.0774714 -0.749651 2.41047 -3.81973 2.75279 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.048 0 0 0 0 -0.05 -0.0468551 0.111535 0.202528 -1.23988 2.41248 -1.68663 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.042 0 0 0 0 -0.05 -0.0408506 0.111895 0.0949114 -0.849132 1.7558 -1.22181 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.036 0 0 0 0 -0.05 -0.0348461 0.112256 -0.0127048 -0.458386 1.09913 -0.756982 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.030 0 0 0 0 -0.05 -0.0288416 0.112617 -0.120321 -0.0676407 0.442454 -0.292156 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.024 0 0 0 0 -0.05 -0.0228371 0.112978 -0.227937 0.323105 -0.214221 0.17267 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.018 0 0 0 0 -0.05 -0.0168326 0.113338 -0.335554 0.71385 -0.870896 0.637496 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.012 0 0 0 0 -0.05 -0.0108281 0.113699 -0.44317 1.1046 -1.52757 1.10232 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 -0.006 0 0 0 0 -0.05 -0.00482358 0.11406 -0.550786 1.49534 -2.18425 1.56715 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 0.000 0 0 0 0 -0.05 0.00118093 0.114421 -0.658403 1.88609 -2.84092 2.03197 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 0.006 0 0 0 0 -0.05 0.00718544 0.114781 -0.766019 2.27683 -3.49759 2.4968 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.12 0 0.012 0 0 0 0 -0.05 0.0131899 0.115142 -0.873635 2.66758 -4.15427 2.96163 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.054 0 0 0 0 -0.05 -0.0524663 0.149205 0.0785437 -0.982772 2.07794 -1.4778 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.048 0 0 0 0 -0.05 -0.0464618 0.149566 -0.0290726 -0.592026 1.42127 -1.01297 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.042 0 0 0 0 -0.05 -0.0404573 0.149927 -0.136689 -0.201281 0.764591 -0.548145 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.036 0 0 0 0 -0.05 -0.0344528 0.150287 -0.244305 0.189465 0.107917 -0.0833191 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.030 0 0 0 0 -0.05 -0.0284483 0.150648 -0.351921 0.58021 -0.548758 0.381507 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.024 0 0 0 0 -0.05 -0.0224438 0.151009 -0.459538 0.970956 -1.20543 0.846333 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.018 0 0 0 0 -0.05 -0.0164393 0.15137 -0.567154 1.3617 -1.86211 1.31116 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.012 0 0 0 0 -0.05 -0.0104348 0.15173 -0.67477 1.75245 -2.51878 1.77598 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 -0.006 0 0 0 0 -0.05 -0.00443026 0.152091 -0.782387 2.14319 -3.17546 2.24081 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 0.000 0 0 0 0 -0.05 0.00157424 0.152452 -0.890003 2.53394 -3.83213 2.70564 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.16 0 0.006 0 0 0 0 -0.05 0.00757875 0.152813 -0.997619 2.92468 -4.48881 3.17046 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.060 0 0 0 0 -0.05 -0.0580775 0.186876 -0.0454403 -0.725666 1.7434 -1.26896 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.054 0 0 0 0 -0.05 -0.052073 0.187237 -0.153057 -0.334921 1.08673 -0.804134 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.048 0 0 0 0 -0.05 -0.0460685 0.187597 -0.260673 0.0558246 0.430054 -0.339308 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.042 0 0 0 0 -0.05 -0.040064 0.187958 -0.368289 0.44657 -0.226621 0.125518 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.036 0 0 0 0 -0.05 -0.0340595 0.188319 -0.475905 0.837316 -0.883296 0.590344 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.030 0 0 0 0 -0.05 -0.028055 0.18868 -0.583522 1.22806 -1.53997 1.05517 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.024 0 0 0 0 -0.05 -0.0220505 0.18904 -0.691138 1.61881 -2.19665 1.52 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.018 0 0 0 0 -0.05 -0.016046 0.189401 -0.798754 2.00955 -2.85332 1.98482 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.012 0 0 0 0 -0.05 -0.0100415 0.189762 -0.906371 2.4003 -3.50999 2.44965 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.20 0 -0.006 0 0 0 0 -0.05 -0.00403695 0.190122 -1.01399 2.79104 -4.16667 2.91447 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.060 0 0 0 0 -0.05 -0.0576842 0.224907 -0.277041 -0.0778155 0.752191 -0.595297 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.054 0 0 0 0 -0.05 -0.0516797 0.225268 -0.384657 0.31293 0.0955166 -0.130471 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.048 0 0 0 0 -0.05 -0.0456752 0.225629 -0.492273 0.703675 -0.561158 0.334355 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.042 0 0 0 0 -0.05 -0.0396707 0.225989 -0.599889 1.09442 -1.21783 0.799181 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.036 0 0 0 0 -0.05 -0.0336662 0.22635 -0.707506 1.48517 -1.87451 1.26401 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.030 0 0 0 0 -0.05 -0.0276617 0.226711 -0.815122 1.87591 -2.53118 1.72883 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.024 0 0 0 0 -0.05 -0.0216572 0.227072 -0.922738 2.26666 -3.18786 2.19366 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.018 0 0 0 0 -0.05 -0.0156527 0.227432 -1.03035 2.6574 -3.84453 2.65848 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.24 0 -0.012 0 0 0 0 -0.05 -0.00964815 0.227793 -1.13797 3.04815 -4.50121 3.12331 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.060 0 0 0 0 -0.05 -0.0572909 0.262938 -0.508641 0.570035 -0.239021 0.0783664 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.054 0 0 0 0 -0.05 -0.0512864 0.263299 -0.616257 0.960781 -0.895696 0.543192 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.048 0 0 0 0 -0.05 -0.0452819 0.26366 -0.723874 1.35153 -1.55237 1.00802 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.042 0 0 0 0 -0.05 -0.0392774 0.264021 -0.83149 1.74227 -2.20905 1.47284 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.036 0 0 0 0 -0.05 -0.0332729 0.264381 -0.939106 2.13302 -2.86572 1.93767 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.030 0 0 0 0 -0.05 -0.0272684 0.264742 -1.04672 2.52376 -3.52239 2.4025 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.024 0 0 0 0 -0.05 -0.0212638 0.265103 -1.15434 2.91451 -4.17907 2.86732 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.28 0 -0.018 0 0 0 0 -0.05 -0.0152593 0.265464 -1.26195 3.30525 -4.83574 3.33215 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.060 0 0 0 0 -0.05 -0.0568976 0.30097 -0.740241 1.21789 -1.23023 0.752029 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.054 0 0 0 0 -0.05 -0.0508931 0.301331 -0.847858 1.60863 -1.88691 1.21686 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.048 0 0 0 0 -0.05 -0.0448886 0.301691 -0.955474 1.99938 -2.54358 1.68168 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.042 0 0 0 0 -0.05 -0.0388841 0.302052 -1.06309 2.39012 -3.20026 2.14651 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.036 0 0 0 0 -0.05 -0.0328796 0.302413 -1.17071 2.78087 -3.85693 2.61133 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.030 0 0 0 0 -0.05 -0.026875 0.302773 -1.27832 3.17161 -4.51361 3.07616 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.32 0 -0.024 0 0 0 0 -0.05 -0.0208705 0.303134 -1.38594 3.56236 -5.17028 3.54098 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.060 0 0 0 0 -0.05 -0.0565043 0.339001 -0.971842 1.86574 -2.22145 1.42569 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.054 0 0 0 0 -0.05 -0.0504998 0.339362 -1.07946 2.25648 -2.87812 1.89052 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.048 0 0 0 0 -0.05 -0.0444953 0.339723 -1.18707 2.64723 -3.53479 2.35534 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.042 0 0 0 0 -0.05 -0.0384907 0.340083 -1.29469 3.03797 -4.19147 2.82017 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.036 0 0 0 0 -0.05 -0.0324862 0.340444 -1.40231 3.42872 -4.84814 3.285 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.36 0 -0.030 0 0 0 0 -0.05 -0.0264817 0.340805 -1.50992 3.81946 -5.50482 3.74982 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.40 0 -0.060 0 0 0 0 -0.05 -0.056111 0.377032 -1.20344 2.51359 -3.21266 2.09936 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.40 0 -0.054 0 0 0 0 -0.05 -0.0501064 0.377393 -1.31106 2.90433 -3.86933 2.56418 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.40 0 -0.048 0 0 0 0 -0.05 -0.0441019 0.377754 -1.41867 3.29508 -4.52601 3.02901 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.40 0 -0.042 0 0 0 0 -0.05 -0.0380974 0.378115 -1.52629 3.68582 -5.18268 3.49383 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.09 0 0.0 0.40 0 -0.036 0 0 0 0 -0.05 -0.0320929 0.378475 -1.63391 4.07657 -5.83936 3.95866 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.40 0 -0.054 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.40 0 -0.030 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.40 0 -0.024 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.40 0 -0.018 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.40 0 0.036 0 0 0 0 -0.05 0.032095 -0.377803 1.70885 -4.19478 6.11247 -3.93579 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.40 0 0.042 0 0 0 0 -0.05 0.0380995 -0.377442 1.60123 -3.80403 5.4558 -3.47096 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.40 0 0.048 0 0 0 0 -0.05 0.044104 -0.377082 1.49362 -3.41328 4.79912 -3.00613 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.40 0 0.054 0 0 0 0 -0.05 0.0501085 -0.376721 1.386 -3.02254 4.14245 -2.54131 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.40 0 0.060 0 0 0 0 -0.05 0.056113 -0.37636 1.27839 -2.63179 3.48577 -2.07648 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 -0.042 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 -0.036 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 -0.024 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 -0.018 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 -0.012 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 -0.006 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.36 0 0.030 0 0 0 0 -0.05 0.0264838 -0.340132 1.58487 -3.93767 5.77794 -3.72695 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 0.036 0 0 0 0 -0.05 0.0324883 -0.339772 1.47725 -3.54692 5.12126 -3.26212 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 0.042 0 0 0 0 -0.05 0.0384928 -0.339411 1.36963 -3.15618 4.46459 -2.7973 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 0.048 0 0 0 0 -0.05 0.0444973 -0.33905 1.26202 -2.76543 3.80791 -2.33247 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 0.054 0 0 0 0 -0.05 0.0505018 -0.338689 1.1544 -2.37469 3.15124 -1.86765 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.36 0 0.060 0 0 0 0 -0.05 0.0565063 -0.338329 1.04679 -1.98394 2.49456 -1.40282 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 -0.030 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.32 0 -0.024 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.32 0 0.024 0 0 0 0 -0.05 0.0208726 -0.302462 1.46088 -3.68056 5.4434 -3.51811 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.030 0 0 0 0 -0.05 0.0268771 -0.302101 1.35327 -3.28982 4.78672 -3.05329 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.036 0 0 0 0 -0.05 0.0328816 -0.30174 1.24565 -2.89907 4.13005 -2.58846 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.042 0 0 0 0 -0.05 0.0388861 -0.30138 1.13803 -2.50833 3.47337 -2.12363 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.048 0 0 0 0 -0.05 0.0448906 -0.301019 1.03042 -2.11758 2.8167 -1.65881 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.054 0 0 0 0 -0.05 0.0508951 -0.300658 0.922801 -1.72684 2.16002 -1.19398 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.32 0 0.060 0 0 0 0 -0.05 0.0568996 -0.300297 0.815185 -1.33609 1.50335 -0.729156 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 -0.042 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.28 0 -0.036 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.28 0 -0.030 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.28 0 -0.024 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.28 0 -0.012 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.28 0 0.018 0 0 0 0 -0.05 0.0152614 -0.264791 1.3369 -3.42346 5.10886 -3.30927 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.024 0 0 0 0 -0.05 0.0212659 -0.26443 1.22928 -3.03271 4.45219 -2.84445 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.030 0 0 0 0 -0.05 0.0272704 -0.26407 1.12167 -2.64197 3.79551 -2.37962 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.036 0 0 0 0 -0.05 0.0332749 -0.263709 1.01405 -2.25122 3.13884 -1.9148 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.042 0 0 0 0 -0.05 0.0392794 -0.263348 0.906433 -1.86048 2.48216 -1.44997 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.048 0 0 0 0 -0.05 0.0452839 -0.262988 0.798817 -1.46973 1.82549 -0.985145 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.054 0 0 0 0 -0.05 0.0512884 -0.262627 0.691201 -1.07899 1.16881 -0.520319 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.28 0 0.060 0 0 0 0 -0.05 0.0572929 -0.262266 0.583585 -0.688241 0.512138 -0.0554933 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.24 0 -0.048 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.24 0 -0.042 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.24 0 -0.030 0 0 0 0 -0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.12 0 0.0 -0.24 0 0.012 0 0 0 0 -0.05 0.0096502 -0.227121 1.21291 -3.16635 4.77432 -3.10044 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.24 0 0.018 0 0 0 0 -0.05 0.0156547 -0.22676 1.1053 -2.77561 4.11765 -2.63561 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
0.12 0 0.0 -0.24 0 0.024 0 0 0 0 -0.05 0.0216592 -0.226399 0.997682 -2.38486 3.46097 -2.17079 -5.02792e-06 -0.00149947 -0.173418 0.285322 -0.675442 0.013431
