tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.12 0 0 0.24 0 -0.012 0 0 0 0 0.05 -0.00964809 0.227812 -1.13582 3.04487 -4.49352 3.12422 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.060 0 0 0 0 0.05 -0.0572908 0.262958 -0.506494 0.566762 -0.231337 0.0792711 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.054 0 0 0 0 0.05 -0.0512863 0.263318 -0.61411 0.957507 -0.888012 0.544097 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.048 0 0 0 0 0.05 -0.0452818 0.263679 -0.721727 1.34825 -1.54469 1.00892 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.042 0 0 0 0 0.05 -0.0392773 0.26404 -0.829343 1.739 -2.20136 1.47375 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.036 0 0 0 0 0.05 -0.0332728 0.264401 -0.936959 2.12974 -2.85804 1.93857 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.030 0 0 0 0 0.05 -0.0272683 0.264761 -1.04458 2.52049 -3.51471 2.4034 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.024 0 0 0 0 0.05 -0.0212638 0.265122 -1.15219 2.91123 -4.17139 2.86823 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.018 0 0 0 0 0.05 -0.0152593 0.265483 -1.25981 3.30198 -4.82806 3.33305 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.060 0 0 0 0 0.05 -0.0568975 0.300989 -0.738094 1.21461 -1.22255 0.752934 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.054 0 0 0 0 0.05 -0.050893 0.30135 -0.845711 1.60536 -1.87922 1.21776 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.048 0 0 0 0 0.05 -0.0448885 0.301711 -0.953327 1.9961 -2.5359 1.68259 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.042 0 0 0 0 0.05 -0.038884 0.302071 -1.06094 2.38685 -3.19257 2.14741 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.036 0 0 0 0 0.05 -0.0328795 0.302432 -1.16856 2.77759 -3.84925 2.61224 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.026875 0.302793 -1.27618 3.16834 -4.50592 3.07706 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208705 0.303153 -1.38379 3.55909 -5.1626 3.54189 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565042 0.33902 -0.969695 1.86246 -2.21376 1.4266 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0504997 0.339381 -1.07731 2.25321 -2.87044 1.89142 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444952 0.339742 -1.18493 2.64395 -3.52711 2.35625 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384907 0.340103 -1.29254 3.0347 -4.18379 2.82108 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324862 0.340463 -1.40016 3.42545 -4.84046 3.2859 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264817 0.340824 -1.50778 3.81619 -5.49714 3.75073 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.0561109 0.377052 -1.2013 2.51031 -3.20497 2.10026 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501064 0.377412 -1.30891 2.90106 -3.86165 2.56509 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.0441019 0.377773 -1.41653 3.29181 -4.51832 3.02991 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380974 0.378134 -1.52414 3.68255 -5.175 3.49474 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.0320929 0.378495 -1.63176 4.0733 -5.83167 3.95956 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
