tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.06 0 0 -0.24 0 0.048 0 0 0 0 0.05 0.0456771 -0.224995 0.562923 -0.815334 0.818908 -0.313292 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.24 0 0.054 0 0 0 0 0.05 0.0516816 -0.224634 0.455307 -0.424588 0.162233 0.151534 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.24 0 0.060 0 0 0 0 0.05 0.0576861 -0.224273 0.347691 -0.0338429 -0.494442 0.61636 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.006 0 0 0 0 0.05 0.00403889 -0.189489 1.08464 -2.9027 4.42442 -2.89341 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.012 0 0 0 0 0.05 0.0100434 -0.189128 0.977021 -2.51196 3.76774 -2.42858 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.018 0 0 0 0 0.05 0.0160479 -0.188767 0.869404 -2.12121 3.11107 -1.96376 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.024 0 0 0 0 0.05 0.0220524 -0.188406 0.761788 -1.73046 2.45439 -1.49893 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.030 0 0 0 0 0.05 0.0280569 -0.188046 0.654172 -1.33972 1.79772 -1.03411 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.036 0 0 0 0 0.05 0.0340614 -0.187685 0.546555 -0.948974 1.14105 -0.56928 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.042 0 0 0 0 0.05 0.0400659 -0.187324 0.438939 -0.558228 0.484371 -0.104454 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.048 0 0 0 0 0.05 0.0460704 -0.186963 0.331323 -0.167483 -0.172304 0.360371 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.054 0 0 0 0 0.05 0.0520749 -0.186603 0.223707 0.223263 -0.828979 0.825197 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.20 0 0.060 0 0 0 0 0.05 0.0580794 -0.186242 0.11609 0.614008 -1.48565 1.29002 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.000 0 0 0 0 0.05 -0.00157231 -0.151818 0.960653 -2.6456 4.08988 -2.68457 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.006 0 0 0 0 0.05 0.0044322 -0.151457 0.853036 -2.25485 3.43321 -2.21975 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.012 0 0 0 0 0.05 0.0104367 -0.151097 0.74542 -1.86411 2.77653 -1.75492 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.018 0 0 0 0 0.05 0.0164412 -0.150736 0.637804 -1.47336 2.11986 -1.2901 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.024 0 0 0 0 0.05 0.0224457 -0.150375 0.530188 -1.08261 1.46318 -0.825269 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.030 0 0 0 0 0.05 0.0284502 -0.150014 0.422571 -0.691869 0.806508 -0.360443 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.036 0 0 0 0 0.05 0.0344547 -0.149654 0.314955 -0.301123 0.149833 0.104383 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.042 0 0 0 0 0.05 0.0404592 -0.149293 0.207339 0.0896224 -0.506842 0.569209 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.048 0 0 0 0 0.05 0.0464637 -0.148932 0.0997225 0.480368 -1.16352 1.03403 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.16 0 0.054 0 0 0 0 0.05 0.0524683 -0.148571 -0.00789378 0.871113 -1.82019 1.49886 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 -0.006 0 0 0 0 0.05 -0.0071835 -0.114147 0.836669 -2.38849 3.75534 -2.47574 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.000 0 0 0 0 0.05 -0.001179 -0.113787 0.729052 -1.99775 3.09867 -2.01091 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.006 0 0 0 0 0.05 0.00482551 -0.113426 0.621436 -1.607 2.44199 -1.54608 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.012 0 0 0 0 0.05 0.01083 -0.113065 0.51382 -1.21625 1.78532 -1.08126 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.018 0 0 0 0 0.05 0.0168345 -0.112704 0.406204 -0.825509 1.12865 -0.616432 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.024 0 0 0 0 0.05 0.022839 -0.112344 0.298587 -0.434763 0.471971 -0.151606 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.030 0 0 0 0 0.05 0.0288435 -0.111983 0.190971 -0.0440177 -0.184704 0.31322 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.036 0 0 0 0 0.05 0.034848 -0.111622 0.0833548 0.346728 -0.841379 0.778046 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.042 0 0 0 0 0.05 0.0408525 -0.111262 -0.0242615 0.737473 -1.49805 1.24287 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.12 0 0.048 0 0 0 0 0.05 0.0468571 -0.110901 -0.131878 1.12822 -2.15473 1.7077 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 -0.012 0 0 0 0 0.05 -0.0127947 -0.0764768 0.712685 -2.13139 3.42081 -2.2669 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 -0.006 0 0 0 0 0.05 -0.00679019 -0.0761161 0.605068 -1.74064 2.76413 -1.80207 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.000 0 0 0 0 0.05 -0.000785686 -0.0757553 0.497452 -1.34989 2.10746 -1.33725 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.006 0 0 0 0 0.05 0.00521882 -0.0753946 0.389836 -0.959149 1.45078 -0.872421 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.012 0 0 0 0 0.05 0.0112233 -0.0750339 0.28222 -0.568403 0.794108 -0.407595 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.018 0 0 0 0 0.05 0.0172278 -0.0746731 0.174603 -0.177658 0.137433 0.057231 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.024 0 0 0 0 0.05 0.0232323 -0.0743124 0.066987 0.213088 -0.519242 0.522057 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.030 0 0 0 0 0.05 0.0292368 -0.0739517 -0.0406293 0.603833 -1.17592 0.986883 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.036 0 0 0 0 0.05 0.0352414 -0.0735909 -0.148246 0.994579 -1.83259 1.45171 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.08 0 0.042 0 0 0 0 0.05 0.0412459 -0.0732302 -0.255862 1.38532 -2.48927 1.91653 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 -0.024 0 0 0 0 0.05 -0.0244104 -0.039167 0.696317 -2.26503 3.74294 -2.52289 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 -0.018 0 0 0 0 0.05 -0.0184059 -0.0388062 0.588701 -1.87428 3.08627 -2.05806 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 -0.012 0 0 0 0 0.05 -0.0124014 -0.0384455 0.481084 -1.48353 2.42959 -1.59324 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 -0.006 0 0 0 0 0.05 -0.00639688 -0.0380847 0.373468 -1.09279 1.77292 -1.12841 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.000 0 0 0 0 0.05 -0.000392374 -0.037724 0.265852 -0.702043 1.11625 -0.663584 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.006 0 0 0 0 0.05 0.00561213 -0.0373633 0.158236 -0.311298 0.459571 -0.198758 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.012 0 0 0 0 0.05 0.0116166 -0.0370025 0.0506193 0.0794476 -0.197104 0.266068 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.018 0 0 0 0 0.05 0.0176211 -0.0366418 -0.056997 0.470193 -0.853779 0.730894 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.024 0 0 0 0 0.05 0.0236257 -0.0362811 -0.164613 0.860939 -1.51045 1.19572 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.030 0 0 0 0 0.05 0.0296302 -0.0359203 -0.27223 1.25168 -2.16713 1.66055 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.04 0 0.036 0 0 0 0 0.05 0.0356347 -0.0355596 -0.379846 1.64243 -2.8238 2.12537 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 -0.030 0 0 0 0 0.05 -0.0300216 -0.00149636 0.572333 -2.00792 3.40841 -2.31405 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 -0.024 0 0 0 0 0.05 -0.0240171 -0.00113563 0.464717 -1.61717 2.75173 -1.84922 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 -0.018 0 0 0 0 0.05 -0.0180126 -0.000774896 0.3571 -1.22643 2.09506 -1.3844 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 -0.012 0 0 0 0 0.05 -0.0120081 -0.000414162 0.249484 -0.835683 1.43838 -0.919572 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 -0.006 0 0 0 0 0.05 -0.00600357 -5.34279e-05 0.141868 -0.444938 0.781708 -0.454747 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.000 0 0 0 0 0.05 9.37431e-07 0.000307306 0.0342515 -0.0541925 0.125033 0.0100794 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.006 0 0 0 0 0.05 0.00600544 0.00066804 -0.0733648 0.336553 -0.531642 0.474905 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.012 0 0 0 0 0.05 0.01201 0.00102877 -0.180981 0.727299 -1.18832 0.939731 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.018 0 0 0 0 0.05 0.0180145 0.00138951 -0.288597 1.11804 -1.84499 1.40456 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.024 0 0 0 0 0.05 0.024019 0.00175024 -0.396214 1.50879 -2.50167 1.86938 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 -0.00 0 0.030 0 0 0 0 0.05 0.0300235 0.00211098 -0.50383 1.89953 -3.15834 2.33421 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.036 0 0 0 0 0.05 -0.0356328 0.0361742 0.448349 -1.75081 3.07387 -2.10521 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.030 0 0 0 0 0.05 -0.0296283 0.036535 0.340733 -1.36007 2.41719 -1.64039 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.024 0 0 0 0 0.05 -0.0236238 0.0368957 0.233116 -0.969324 1.76052 -1.17556 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.018 0 0 0 0 0.05 -0.0176193 0.0372564 0.1255 -0.578578 1.10385 -0.710735 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.012 0 0 0 0 0.05 -0.0116148 0.0376172 0.0178838 -0.187833 0.44717 -0.245909 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 -0.006 0 0 0 0 0.05 -0.00561026 0.0379779 -0.0897325 0.202913 -0.209504 0.218917 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 0.000 0 0 0 0 0.05 0.000394249 0.0383386 -0.197349 0.593658 -0.866179 0.683742 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 0.006 0 0 0 0 0.05 0.00639876 0.0386994 -0.304965 0.984404 -1.52285 1.14857 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 0.012 0 0 0 0 0.05 0.0124033 0.0390601 -0.412581 1.37515 -2.17953 1.61339 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 0.018 0 0 0 0 0.05 0.0184078 0.0394208 -0.520198 1.76589 -2.8362 2.07822 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.04 0 0.024 0 0 0 0 0.05 0.0244123 0.0397816 -0.627814 2.15664 -3.49288 2.54305 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.042 0 0 0 0 0.05 -0.041244 0.0738448 0.324365 -1.49371 2.73933 -1.89638 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.036 0 0 0 0 0.05 -0.0352395 0.0742055 0.216749 -1.10296 2.08266 -1.43155 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.030 0 0 0 0 0.05 -0.029235 0.0745663 0.109132 -0.712218 1.42598 -0.966724 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.024 0 0 0 0 0.05 -0.0232305 0.074927 0.00151604 -0.321473 0.769308 -0.501898 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.018 0 0 0 0 0.05 -0.017226 0.0752877 -0.1061 0.0692728 0.112633 -0.0370723 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.012 0 0 0 0 0.05 -0.0112215 0.0756485 -0.213717 0.460018 -0.544042 0.427754 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 -0.006 0 0 0 0 0.05 -0.00521695 0.0760092 -0.321333 0.850764 -1.20072 0.89258 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 0.000 0 0 0 0 0.05 0.000787561 0.0763699 -0.428949 1.24151 -1.85739 1.35741 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 0.006 0 0 0 0 0.05 0.00679207 0.0767307 -0.536565 1.63225 -2.51407 1.82223 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 0.012 0 0 0 0 0.05 0.0127966 0.0770914 -0.644182 2.023 -3.17074 2.28706 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.08 0 0.018 0 0 0 0 0.05 0.0188011 0.0774522 -0.751798 2.41375 -3.82742 2.75188 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.048 0 0 0 0 0.05 -0.0468552 0.111515 0.200381 -1.2366 2.40479 -1.68754 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.042 0 0 0 0 0.05 -0.0408507 0.111876 0.0927646 -0.845858 1.74812 -1.22271 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.036 0 0 0 0 0.05 -0.0348462 0.112237 -0.0148517 -0.455113 1.09145 -0.757887 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.030 0 0 0 0 0.05 -0.0288417 0.112598 -0.122468 -0.0643673 0.43477 -0.293061 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.024 0 0 0 0 0.05 -0.0228372 0.112958 -0.230084 0.326378 -0.221904 0.171765 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.018 0 0 0 0 0.05 -0.0168326 0.113319 -0.337701 0.717124 -0.878579 0.636591 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.012 0 0 0 0 0.05 -0.0108281 0.11368 -0.445317 1.10787 -1.53525 1.10142 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 -0.006 0 0 0 0 0.05 -0.00482363 0.114041 -0.552933 1.49861 -2.19193 1.56624 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 0.000 0 0 0 0 0.05 0.00118087 0.114401 -0.660549 1.88936 -2.8486 2.03107 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 0.006 0 0 0 0 0.05 0.00718538 0.114762 -0.768166 2.28011 -3.50528 2.49589 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.12 0 0.012 0 0 0 0 0.05 0.0131899 0.115123 -0.875782 2.67085 -4.16195 2.96072 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.054 0 0 0 0 0.05 -0.0524664 0.149186 0.0763968 -0.979498 2.07026 -1.4787 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.048 0 0 0 0 0.05 -0.0464619 0.149547 -0.0312195 -0.588753 1.41358 -1.01388 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.042 0 0 0 0 0.05 -0.0404574 0.149907 -0.138836 -0.198007 0.756908 -0.54905 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.036 0 0 0 0 0.05 -0.0344529 0.150268 -0.246452 0.192738 0.100233 -0.0842239 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.030 0 0 0 0 0.05 -0.0284483 0.150629 -0.354068 0.583484 -0.556442 0.380602 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.024 0 0 0 0 0.05 -0.0224438 0.15099 -0.461685 0.974229 -1.21312 0.845428 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.018 0 0 0 0 0.05 -0.0164393 0.15135 -0.569301 1.36497 -1.86979 1.31025 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.012 0 0 0 0 0.05 -0.0104348 0.151711 -0.676917 1.75572 -2.52647 1.77508 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 -0.006 0 0 0 0 0.05 -0.00443032 0.152072 -0.784533 2.14647 -3.18314 2.23991 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 0.000 0 0 0 0 0.05 0.00157418 0.152433 -0.89215 2.53721 -3.83982 2.70473 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.16 0 0.006 0 0 0 0 0.05 0.00757869 0.152793 -0.999766 2.92796 -4.49649 3.16956 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.060 0 0 0 0 0.05 -0.0580776 0.186857 -0.0475872 -0.722393 1.73572 -1.26986 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.054 0 0 0 0 0.05 -0.0520731 0.187217 -0.155203 -0.331647 1.07905 -0.805039 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.048 0 0 0 0 0.05 -0.0460686 0.187578 -0.26282 0.059098 0.42237 -0.340213 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.042 0 0 0 0 0.05 -0.0400641 0.187939 -0.370436 0.449844 -0.234304 0.124613 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.036 0 0 0 0 0.05 -0.0340595 0.1883 -0.478052 0.840589 -0.890979 0.589439 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.030 0 0 0 0 0.05 -0.028055 0.18866 -0.585669 1.23133 -1.54765 1.05427 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.024 0 0 0 0 0.05 -0.0220505 0.189021 -0.693285 1.62208 -2.20433 1.51909 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.018 0 0 0 0 0.05 -0.016046 0.189382 -0.800901 2.01283 -2.861 1.98392 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.012 0 0 0 0 0.05 -0.0100415 0.189742 -0.908517 2.40357 -3.51768 2.44874 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.20 0 -0.006 0 0 0 0 0.05 -0.00403701 0.190103 -1.01613 2.79432 -4.17435 2.91357 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.060 0 0 0 0 0.05 -0.0576843 0.224888 -0.279188 -0.074542 0.744508 -0.596201 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.054 0 0 0 0 0.05 -0.0516798 0.225249 -0.386804 0.316203 0.087833 -0.131376 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.048 0 0 0 0 0.05 -0.0456752 0.225609 -0.49442 0.706949 -0.568842 0.33345 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.042 0 0 0 0 0.05 -0.0396707 0.22597 -0.602036 1.09769 -1.22552 0.798276 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.036 0 0 0 0 0.05 -0.0336662 0.226331 -0.709653 1.48844 -1.88219 1.2631 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.030 0 0 0 0 0.05 -0.0276617 0.226692 -0.817269 1.87919 -2.53887 1.72793 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.024 0 0 0 0 0.05 -0.0216572 0.227052 -0.924885 2.26993 -3.19554 2.19275 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.018 0 0 0 0 0.05 -0.0156527 0.227413 -1.0325 2.66068 -3.85222 2.65758 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.24 0 -0.012 0 0 0 0 0.05 -0.00964821 0.227774 -1.14012 3.05142 -4.50889 3.12241 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.060 0 0 0 0 0.05 -0.0572909 0.262919 -0.510788 0.573309 -0.246704 0.0774616 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.054 0 0 0 0 0.05 -0.0512864 0.26328 -0.618404 0.964054 -0.903379 0.542288 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.048 0 0 0 0 0.05 -0.0452819 0.263641 -0.72602 1.3548 -1.56005 1.00711 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.042 0 0 0 0 0.05 -0.0392774 0.264001 -0.833637 1.74555 -2.21673 1.47194 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.036 0 0 0 0 0.05 -0.0332729 0.264362 -0.941253 2.13629 -2.8734 1.93677 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.030 0 0 0 0 0.05 -0.0272684 0.264723 -1.04887 2.52704 -3.53008 2.40159 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.28 0 -0.024 0 0 0 0 0.05 -0.0212639 0.265084 -1.15649 2.91778 -4.18675 2.86642 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
