tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.15 0 0 -0.00 0 -0.030 0 0 0 0 0.05 -0.0300215 -0.00145393 0.577062 -2.01488 3.42501 -2.31148 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 -0.024 0 0 0 0 0.05 -0.024017 -0.00109319 0.469446 -1.62413 2.76834 -1.84666 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 -0.018 0 0 0 0 0.05 -0.0180125 -0.00073246 0.36183 -1.23338 2.11167 -1.38183 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 -0.012 0 0 0 0 0.05 -0.0120079 -0.000371726 0.254214 -0.842639 1.45499 -0.917004 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 -0.006 0 0 0 0 0.05 -0.00600344 -1.09924e-05 0.146597 -0.451893 0.798316 -0.452178 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.000 0 0 0 0 0.05 1.06696e-06 0.000349741 0.038981 -0.0611477 0.141641 0.0126481 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.006 0 0 0 0 0.05 0.00600557 0.000710475 -0.0686352 0.329598 -0.515034 0.477474 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.012 0 0 0 0 0.05 0.0120101 0.00107121 -0.176252 0.720343 -1.17171 0.9423 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.018 0 0 0 0 0.05 0.0180146 0.00143194 -0.283868 1.11109 -1.82838 1.40713 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.024 0 0 0 0 0.05 0.0240191 0.00179268 -0.391484 1.50183 -2.48506 1.87195 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.00 0 0.030 0 0 0 0 0.05 0.0300236 0.00215341 -0.4991 1.89258 -3.14173 2.33678 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.036 0 0 0 0 0.05 -0.0356327 0.0362167 0.453078 -1.75777 3.09048 -2.10264 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.030 0 0 0 0 0.05 -0.0296282 0.0365774 0.345462 -1.36702 2.4338 -1.63782 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.024 0 0 0 0 0.05 -0.0236236 0.0369381 0.237846 -0.976279 1.77713 -1.17299 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.018 0 0 0 0 0.05 -0.0176191 0.0372989 0.13023 -0.585533 1.12045 -0.708167 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.012 0 0 0 0 0.05 -0.0116146 0.0376596 0.0226133 -0.194788 0.463778 -0.243341 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 -0.006 0 0 0 0 0.05 -0.00561013 0.0380203 -0.085003 0.195958 -0.192896 0.221485 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 0.000 0 0 0 0 0.05 0.000394379 0.0383811 -0.192619 0.586703 -0.849571 0.686311 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 0.006 0 0 0 0 0.05 0.00639889 0.0387418 -0.300236 0.977449 -1.50625 1.15114 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 0.012 0 0 0 0 0.05 0.0124034 0.0391025 -0.407852 1.36819 -2.16292 1.61596 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 0.018 0 0 0 0 0.05 0.0184079 0.0394633 -0.515468 1.75894 -2.8196 2.08079 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.04 0 0.024 0 0 0 0 0.05 0.0244124 0.039824 -0.623084 2.14969 -3.47627 2.54561 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.042 0 0 0 0 0.05 -0.0412439 0.0738872 0.329094 -1.50066 2.75594 -1.89381 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.036 0 0 0 0 0.05 -0.0352394 0.074248 0.221478 -1.10992 2.09927 -1.42898 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.030 0 0 0 0 0.05 -0.0292348 0.0746087 0.113862 -0.719173 1.44259 -0.964155 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.024 0 0 0 0 0.05 -0.0232303 0.0749694 0.00624555 -0.328428 0.785916 -0.49933 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.018 0 0 0 0 0.05 -0.0172258 0.0753302 -0.101371 0.0623176 0.129241 -0.0345036 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.012 0 0 0 0 0.05 -0.0112213 0.0756909 -0.208987 0.453063 -0.527434 0.430322 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 -0.006 0 0 0 0 0.05 -0.00521682 0.0760517 -0.316603 0.843809 -1.18411 0.895148 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 0.000 0 0 0 0 0.05 0.00078769 0.0764124 -0.42422 1.23455 -1.84078 1.35997 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 0.006 0 0 0 0 0.05 0.0067922 0.0767731 -0.531836 1.6253 -2.49746 1.8248 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 0.012 0 0 0 0 0.05 0.0127967 0.0771339 -0.639452 2.01605 -3.15413 2.28963 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.08 0 0.018 0 0 0 0 0.05 0.0188012 0.0774946 -0.747068 2.40679 -3.81081 2.75445 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.048 0 0 0 0 0.05 -0.0468551 0.111558 0.20511 -1.24356 2.4214 -1.68497 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.042 0 0 0 0 0.05 -0.0408505 0.111919 0.0974941 -0.852813 1.76473 -1.22014 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.036 0 0 0 0 0.05 -0.034846 0.112279 -0.0101222 -0.462068 1.10805 -0.755318 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.030 0 0 0 0 0.05 -0.0288415 0.11264 -0.117738 -0.0713225 0.451378 -0.290492 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.024 0 0 0 0 0.05 -0.022837 0.113001 -0.225355 0.319423 -0.205296 0.174334 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.018 0 0 0 0 0.05 -0.0168325 0.113362 -0.332971 0.710168 -0.861971 0.639159 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.012 0 0 0 0 0.05 -0.010828 0.113722 -0.440587 1.10091 -1.51865 1.10399 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 -0.006 0 0 0 0 0.05 -0.00482351 0.114083 -0.548204 1.49166 -2.17532 1.56881 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 0.000 0 0 0 0 0.05 0.001181 0.114444 -0.65582 1.8824 -2.832 2.03364 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 0.006 0 0 0 0 0.05 0.00718551 0.114804 -0.763436 2.27315 -3.48867 2.49846 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.12 0 0.012 0 0 0 0 0.05 0.01319 0.115165 -0.871052 2.6639 -4.14535 2.96329 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.054 0 0 0 0 0.05 -0.0524662 0.149228 0.0811263 -0.986454 2.08687 -1.47613 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.048 0 0 0 0 0.05 -0.0464617 0.149589 -0.0264899 -0.595708 1.43019 -1.01131 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.042 0 0 0 0 0.05 -0.0404572 0.14995 -0.134106 -0.204963 0.773516 -0.546481 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.036 0 0 0 0 0.05 -0.0344527 0.150311 -0.241723 0.185783 0.116841 -0.0816552 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.030 0 0 0 0 0.05 -0.0284482 0.150671 -0.349339 0.576528 -0.539834 0.383171 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.024 0 0 0 0 0.05 -0.0224437 0.151032 -0.456955 0.967274 -1.19651 0.847997 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.018 0 0 0 0 0.05 -0.0164392 0.151393 -0.564571 1.35802 -1.85318 1.31282 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.012 0 0 0 0 0.05 -0.0104347 0.151754 -0.672188 1.74876 -2.50986 1.77765 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 -0.006 0 0 0 0 0.05 -0.00443019 0.152114 -0.779804 2.13951 -3.16653 2.24247 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 0.000 0 0 0 0 0.05 0.00157431 0.152475 -0.88742 2.53026 -3.82321 2.7073 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.16 0 0.006 0 0 0 0 0.05 0.00757882 0.152836 -0.995036 2.921 -4.47988 3.17213 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.060 0 0 0 0 0.05 -0.0580774 0.186899 -0.0428577 -0.729348 1.75233 -1.2673 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.054 0 0 0 0 0.05 -0.0520729 0.18726 -0.150474 -0.338603 1.09565 -0.80247 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.048 0 0 0 0 0.05 -0.0460684 0.18762 -0.25809 0.0521428 0.438978 -0.337644 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.042 0 0 0 0 0.05 -0.0400639 0.187981 -0.365707 0.442888 -0.217696 0.127182 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.036 0 0 0 0 0.05 -0.0340594 0.188342 -0.473323 0.833634 -0.874371 0.592008 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.030 0 0 0 0 0.05 -0.0280549 0.188703 -0.580939 1.22438 -1.53105 1.05683 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.024 0 0 0 0 0.05 -0.0220504 0.189063 -0.688555 1.61512 -2.18772 1.52166 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.018 0 0 0 0 0.05 -0.0160459 0.189424 -0.796172 2.00587 -2.8444 1.98649 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.012 0 0 0 0 0.05 -0.0100414 0.189785 -0.903788 2.39662 -3.50107 2.45131 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.20 0 -0.006 0 0 0 0 0.05 -0.00403688 0.190146 -1.0114 2.78736 -4.15775 2.91614 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.060 0 0 0 0 0.05 -0.0576841 0.22493 -0.274458 -0.0814973 0.761116 -0.593633 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.054 0 0 0 0 0.05 -0.0516796 0.225291 -0.382074 0.309248 0.104441 -0.128807 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.048 0 0 0 0 0.05 -0.0456751 0.225652 -0.489691 0.699994 -0.552234 0.336019 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.042 0 0 0 0 0.05 -0.0396706 0.226013 -0.597307 1.09074 -1.20891 0.800845 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.036 0 0 0 0 0.05 -0.0336661 0.226373 -0.704923 1.48148 -1.86558 1.26567 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.030 0 0 0 0 0.05 -0.0276616 0.226734 -0.812539 1.87223 -2.52226 1.7305 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.024 0 0 0 0 0.05 -0.0216571 0.227095 -0.920156 2.26298 -3.17893 2.19532 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.018 0 0 0 0 0.05 -0.0156526 0.227455 -1.02777 2.65372 -3.83561 2.66015 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.24 0 -0.012 0 0 0 0 0.05 -0.00964808 0.227816 -1.13539 3.04447 -4.49228 3.12497 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.060 0 0 0 0 0.05 -0.0572908 0.262962 -0.506058 0.566354 -0.230096 0.0800303 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.054 0 0 0 0 0.05 -0.0512863 0.263322 -0.613675 0.957099 -0.886771 0.544856 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.048 0 0 0 0 0.05 -0.0452818 0.263683 -0.721291 1.34784 -1.54345 1.00968 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.042 0 0 0 0 0.05 -0.0392773 0.264044 -0.828907 1.73859 -2.20012 1.47451 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.036 0 0 0 0 0.05 -0.0332728 0.264405 -0.936523 2.12934 -2.8568 1.93933 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.030 0 0 0 0 0.05 -0.0272683 0.264765 -1.04414 2.52008 -3.51347 2.40416 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.024 0 0 0 0 0.05 -0.0212638 0.265126 -1.15176 2.91083 -4.17015 2.86899 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.28 0 -0.018 0 0 0 0 0.05 -0.0152593 0.265487 -1.25937 3.30157 -4.82682 3.33381 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.060 0 0 0 0 0.05 -0.0568975 0.300993 -0.737659 1.2142 -1.22131 0.753693 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.054 0 0 0 0 0.05 -0.050893 0.301354 -0.845275 1.60495 -1.87798 1.21852 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.048 0 0 0 0 0.05 -0.0448885 0.301714 -0.952891 1.9957 -2.53466 1.68335 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.042 0 0 0 0 0.05 -0.038884 0.302075 -1.06051 2.38644 -3.19133 2.14817 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.036 0 0 0 0 0.05 -0.0328795 0.302436 -1.16812 2.77719 -3.84801 2.613 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.026875 0.302797 -1.27574 3.16793 -4.50468 3.07782 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208705 0.303157 -1.38336 3.55868 -5.16136 3.54265 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565042 0.339024 -0.969259 1.86206 -2.21252 1.42736 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0504997 0.339385 -1.07688 2.2528 -2.8692 1.89218 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444952 0.339746 -1.18449 2.64355 -3.52587 2.35701 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384907 0.340106 -1.29211 3.03429 -4.18255 2.82183 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324862 0.340467 -1.39972 3.42504 -4.83922 3.28666 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264817 0.340828 -1.50734 3.81578 -5.49589 3.75149 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.0561109 0.377056 -1.20086 2.50991 -3.20373 2.10102 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501064 0.377416 -1.30848 2.90065 -3.86041 2.56585 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.0441019 0.377777 -1.41609 3.2914 -4.51708 3.03067 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380974 0.378138 -1.52371 3.68214 -5.17376 3.4955 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.0320929 0.378499 -1.63132 4.07289 -5.83043 3.96032 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.40 0 0.036 0 0 0 0 0.05 0.032095 -0.377799 1.70929 -4.19518 6.11371 -3.93503 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.40 0 0.042 0 0 0 0 0.05 0.0380995 -0.377438 1.60167 -3.80444 5.45704 -3.4702 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.40 0 0.048 0 0 0 0 0.05 0.044104 -0.377078 1.49405 -3.41369 4.80036 -3.00538 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.40 0 0.054 0 0 0 0 0.05 0.0501085 -0.376717 1.38644 -3.02295 4.14369 -2.54055 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.40 0 0.060 0 0 0 0 0.05 0.056113 -0.376356 1.27882 -2.6322 3.48702 -2.07572 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.030 0 0 0 0 0.05 0.0264838 -0.340128 1.5853 -3.93808 5.77918 -3.72619 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.036 0 0 0 0 0.05 0.0324883 -0.339768 1.47769 -3.54733 5.1225 -3.26136 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.042 0 0 0 0 0.05 0.0384928 -0.339407 1.37007 -3.15659 4.46583 -2.79654 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.048 0 0 0 0 0.05 0.0444973 -0.339046 1.26245 -2.76584 3.80915 -2.33171 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.054 0 0 0 0 0.05 0.0505018 -0.338686 1.15484 -2.3751 3.15248 -1.86689 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.36 0 0.060 0 0 0 0 0.05 0.0565063 -0.338325 1.04722 -1.98435 2.4958 -1.40206 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.024 0 0 0 0 0.05 0.0208726 -0.302458 1.46132 -3.68097 5.44464 -3.51735 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.030 0 0 0 0 0.05 0.0268771 -0.302097 1.3537 -3.29023 4.78796 -3.05253 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.036 0 0 0 0 0.05 0.0328816 -0.301736 1.24609 -2.89948 4.13129 -2.5877 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.042 0 0 0 0 0.05 0.0388861 -0.301376 1.13847 -2.50874 3.47462 -2.12287 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.048 0 0 0 0 0.05 0.0448906 -0.301015 1.03085 -2.11799 2.81794 -1.65805 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.054 0 0 0 0 0.05 0.0508951 -0.300654 0.923237 -1.72725 2.16127 -1.19322 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.32 0 0.060 0 0 0 0 0.05 0.0568996 -0.300293 0.815621 -1.3365 1.50459 -0.728397 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.018 0 0 0 0 0.05 0.0152614 -0.264787 1.33733 -3.42387 5.1101 -3.30852 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.024 0 0 0 0 0.05 0.0212659 -0.264427 1.22972 -3.03312 4.45343 -2.84369 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.030 0 0 0 0 0.05 0.0272704 -0.264066 1.1221 -2.64238 3.79675 -2.37886 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.036 0 0 0 0 0.05 0.0332749 -0.263705 1.01449 -2.25163 3.14008 -1.91404 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.042 0 0 0 0 0.05 0.0392794 -0.263344 0.906869 -1.86089 2.4834 -1.44921 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.048 0 0 0 0 0.05 0.0452839 -0.262984 0.799253 -1.47014 1.82673 -0.984386 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.054 0 0 0 0 0.05 0.0512884 -0.262623 0.691637 -1.07939 1.17005 -0.51956 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.28 0 0.060 0 0 0 0 0.05 0.057293 -0.262262 0.58402 -0.688649 0.513379 -0.0547342 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.012 0 0 0 0 0.05 0.00965021 -0.227117 1.21335 -3.16676 4.77556 -3.09968 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.018 0 0 0 0 0.05 0.0156547 -0.226756 1.10573 -2.77602 4.11889 -2.63485 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.024 0 0 0 0 0.05 0.0216592 -0.226395 0.998118 -2.38527 3.46222 -2.17003 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.030 0 0 0 0 0.05 0.0276637 -0.226035 0.890501 -1.99453 2.80554 -1.7052 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.036 0 0 0 0 0.05 0.0336682 -0.225674 0.782885 -1.60378 2.14887 -1.24037 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.042 0 0 0 0 0.05 0.0396727 -0.225313 0.675269 -1.21303 1.49219 -0.775549 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.048 0 0 0 0 0.05 0.0456773 -0.224952 0.567653 -0.822289 0.835516 -0.310723 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.054 0 0 0 0 0.05 0.0516818 -0.224592 0.460036 -0.431544 0.178841 0.154103 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.24 0 0.060 0 0 0 0 0.05 0.0576863 -0.224231 0.35242 -0.0407981 -0.477834 0.618929 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.20 0 0.006 0 0 0 0 0.05 0.00403902 -0.189446 1.08937 -2.90966 4.44103 -2.89084 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 -0.20 0 0.012 0 0 0 0 0.05 0.0100435 -0.189085 0.98175 -2.51891 3.78435 -2.42602 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
