0.3,0,45,0.026,0.06,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0443933,0.0612638,0.0131413,0.56053,-0.295665,1.3869
0.3,0,45,0.026,0.08,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0441967,0.0802795,-0.102659,0.884455,-0.791272,1.72373
0.3,0,45,0.026,0.1,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.044,0.0992951,-0.218459,1.20838,-1.28688,2.06056
0.3,0,45,0.026,0.12,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0438034,0.118311,-0.334259,1.53231,-1.78248,2.39739
0.3,0,45,0.026,0.14,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0436067,0.137326,-0.450059,1.85623,-2.27809,2.73422
0.3,0,45,0.026,0.16,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0434101,0.156342,-0.56586,2.18016,-2.7737,3.07106
0.3,0,45,0.026,0.18,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0432134,0.175358,-0.68166,2.50408,-3.2693,3.40789
0.3,0,45,0.026,0.2,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0430168,0.194373,-0.79746,2.82801,-3.76491,3.74472
0.3,0,45,0.026,0.22,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0428201,0.213389,-0.91326,3.15193,-4.26051,4.08155
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.16,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0435543,-0.147728,1.23313,-2.80728,4.82766,-2.08584
0.3,0,45,0.026,-0.14,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0433576,-0.128712,1.11733,-2.48335,4.33206,-1.749
0.3,0,45,0.026,-0.12,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.043161,-0.109697,1.00153,-2.15943,3.83645,-1.41217
0.3,0,45,0.026,-0.1,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0429643,-0.0906811,0.885734,-1.8355,3.34085,-1.07534
0.3,0,45,0.026,-0.08,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0427677,-0.0716654,0.769934,-1.51158,2.84524,-0.738509
0.3,0,45,0.026,-0.06,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.042571,-0.0526498,0.654134,-1.18765,2.34963,-0.401678
0.3,0,45,0.026,-0.04,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0423744,-0.0336341,0.538334,-0.863725,1.85403,-0.0648464
0.3,0,45,0.026,-0.02,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0421777,-0.0146185,0.422534,-0.539799,1.35842,0.271985
0.3,0,45,0.026,0,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0419811,0.00439721,0.306734,-0.215874,0.862815,0.608817
0.3,0,45,0.026,0.02,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0417844,0.0234129,0.190933,0.108052,0.367209,0.945648
0.3,0,45,0.026,0.04,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0415877,0.0424285,0.0751333,0.431977,-0.128397,1.28248
0.3,0,45,0.026,0.06,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0413911,0.0614442,-0.0406669,0.755902,-0.624003,1.61931
0.3,0,45,0.026,0.08,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0411944,0.0804599,-0.156467,1.07983,-1.11961,1.95614
0.3,0,45,0.026,0.1,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0409978,0.0994755,-0.272267,1.40375,-1.61522,2.29297
0.3,0,45,0.026,0.12,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0408011,0.118491,-0.388067,1.72768,-2.11082,2.62981
0.3,0,45,0.026,0.14,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0406045,0.137507,-0.503867,2.0516,-2.60643,2.96664
0.3,0,45,0.026,0.16,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0404078,0.156522,-0.619668,2.37553,-3.10203,3.30347
0.3,0,45,0.026,0.18,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0402112,0.175538,-0.735468,2.69946,-3.59764,3.6403
0.3,0,45,0.026,0.2,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0400145,0.194554,-0.851268,3.02338,-4.09325,3.97713
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.18,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0407487,-0.166563,1.29513,-2.93583,4.99493,-2.19025
0.3,0,45,0.026,-0.16,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0405521,-0.147548,1.17933,-2.6119,4.49933,-1.85342
0.3,0,45,0.026,-0.14,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0403554,-0.128532,1.06353,-2.28798,4.00372,-1.51659
0.3,0,45,0.026,-0.12,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0401587,-0.109516,0.947726,-1.96405,3.50811,-1.17976
0.3,0,45,0.026,-0.1,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0399621,-0.0905007,0.831926,-1.64013,3.01251,-0.842928
0.3,0,45,0.026,-0.08,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0397654,-0.0714851,0.716126,-1.3162,2.5169,-0.506096
0.3,0,45,0.026,-0.06,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0395688,-0.0524694,0.600326,-0.992278,2.0213,-0.169265
0.3,0,45,0.026,-0.04,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0393721,-0.0334537,0.484526,-0.668352,1.52569,0.167567
0.3,0,45,0.026,-0.02,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0391755,-0.0144381,0.368726,-0.344427,1.03008,0.504398
0.3,0,45,0.026,0,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0389788,0.00457757,0.252925,-0.0205012,0.534478,0.84123
0.3,0,45,0.026,0.02,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0387821,0.0235932,0.137125,0.303424,0.038872,1.17806
0.3,0,45,0.026,0.04,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0385855,0.0426089,0.0213251,0.62735,-0.456734,1.51489
0.3,0,45,0.026,0.06,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0383888,0.0616246,-0.094475,0.951275,-0.95234,1.85172
0.3,0,45,0.026,0.08,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0381922,0.0806402,-0.210275,1.2752,-1.44795,2.18856
0.3,0,45,0.026,0.1,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0379955,0.0996559,-0.326075,1.59913,-1.94355,2.52539
0.3,0,45,0.026,0.12,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0377989,0.118672,-0.441875,1.92305,-2.43916,2.86222
0.3,0,45,0.026,0.14,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0376022,0.137687,-0.557676,2.24698,-2.93476,3.19905
0.3,0,45,0.026,0.16,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0374056,0.156703,-0.673476,2.5709,-3.43037,3.53588
0.3,0,45,0.026,0.18,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0372089,0.175719,-0.789276,2.89483,-3.92598,3.87271
0.3,0,45,0.026,0.2,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0370122,0.194734,-0.905076,3.21875,-4.42158,4.20954
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.2,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0379431,-0.185399,1.35712,-3.06438,5.1622,-2.29467
0.3,0,45,0.026,-0.18,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0377465,-0.166383,1.24132,-2.74046,4.6666,-1.95784
0.3,0,45,0.026,-0.16,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0375498,-0.147367,1.12552,-2.41653,4.17099,-1.62101
0.3,0,45,0.026,-0.14,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0373531,-0.128352,1.00972,-2.09261,3.67538,-1.28418
0.3,0,45,0.026,-0.12,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0371565,-0.109336,0.893918,-1.76868,3.17978,-0.947347
0.3,0,45,0.026,-0.1,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0369598,-0.0903204,0.778118,-1.44476,2.68417,-0.610515
0.3,0,45,0.026,-0.08,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0367632,-0.0713047,0.662318,-1.12083,2.18857,-0.273684
0.3,0,45,0.026,-0.06,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0365665,-0.052289,0.546518,-0.796905,1.69296,0.063148
0.3,0,45,0.026,-0.04,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0363699,-0.0332734,0.430718,-0.472979,1.19735,0.39998
0.3,0,45,0.026,-0.02,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0361732,-0.0142577,0.314917,-0.149054,0.701747,0.736811
0.3,0,45,0.026,0,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0359766,0.00475794,0.199117,0.174872,0.206141,1.07364
0.3,0,45,0.026,0.02,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0357799,0.0237736,0.0833172,0.498797,-0.289465,1.41047
0.3,0,45,0.026,0.04,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0355832,0.0427893,-0.032483,0.822722,-0.785072,1.74731
0.3,0,45,0.026,0.06,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0353866,0.0618049,-0.148283,1.14665,-1.28068,2.08414
0.3,0,45,0.026,0.08,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0351899,0.0808206,-0.264083,1.47057,-1.77628,2.42097
0.3,0,45,0.026,0.1,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0349933,0.0998362,-0.379883,1.7945,-2.27189,2.7578
0.3,0,45,0.026,0.12,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0347966,0.118852,-0.495684,2.11842,-2.7675,3.09463
0.3,0,45,0.026,0.14,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0346,0.137868,-0.611484,2.44235,-3.2631,3.43146
0.3,0,45,0.026,0.16,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0344033,0.156883,-0.727284,2.76628,-3.75871,3.76829
0.3,0,45,0.026,0.18,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0342066,0.175899,-0.843084,3.0902,-4.25431,4.10513
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.2,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0349409,-0.185218,1.30331,-2.86901,4.83386,-2.06226
0.3,0,45,0.026,-0.18,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0347442,-0.166203,1.18751,-2.54508,4.33826,-1.72543
0.3,0,45,0.026,-0.16,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0345475,-0.147187,1.07171,-2.22116,3.84265,-1.3886
0.3,0,45,0.026,-0.14,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0343509,-0.128171,0.95591,-1.89723,3.34705,-1.05177
0.3,0,45,0.026,-0.12,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0341542,-0.109156,0.84011,-1.57331,2.85144,-0.714934
0.3,0,45,0.026,-0.1,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0339576,-0.09014,0.72431,-1.24938,2.35583,-0.378102
0.3,0,45,0.026,-0.08,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0337609,-0.0711243,0.60851,-0.925457,1.86023,-0.0412706
0.3,0,45,0.026,-0.06,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0335643,-0.0521087,0.49271,-0.601532,1.36462,0.295561
0.3,0,45,0.026,-0.04,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0333676,-0.033093,0.376909,-0.277607,0.869015,0.632393
0.3,0,45,0.026,-0.02,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.033171,-0.0140774,0.261109,0.0463189,0.373409,0.969224
0.3,0,45,0.026,0,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0329743,0.00493831,0.145309,0.370244,-0.122197,1.30606
0.3,0,45,0.026,0.02,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0327776,0.023954,0.029509,0.69417,-0.617803,1.64289
0.3,0,45,0.026,0.04,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.032581,0.0429696,-0.0862911,1.0181,-1.11341,1.97972
0.3,0,45,0.026,0.06,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0323843,0.0619853,-0.202091,1.34202,-1.60901,2.31655
0.3,0,45,0.026,0.08,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0321877,0.081001,-0.317891,1.66595,-2.10462,2.65338
0.3,0,45,0.026,0.1,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.031991,0.100017,-0.433692,1.98987,-2.60023,2.99021
0.3,0,45,0.026,0.12,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0317944,0.119032,-0.549492,2.3138,-3.09583,3.32704
0.3,0,45,0.026,0.14,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0315977,0.138048,-0.665292,2.63772,-3.59144,3.66388
0.3,0,45,0.026,0.16,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0314011,0.157064,-0.781092,2.96165,-4.08705,4.00071
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.22,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0321353,-0.204054,1.3653,-2.99756,5.00113,-2.16668
0.3,0,45,0.026,-0.2,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0319386,-0.185038,1.2495,-2.67364,4.50553,-1.82985
0.3,0,45,0.026,-0.18,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0317419,-0.166022,1.1337,-2.34971,4.00992,-1.49302
0.3,0,45,0.026,-0.16,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0315453,-0.147007,1.0179,-2.02579,3.51431,-1.15618
0.3,0,45,0.026,-0.14,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0313486,-0.127991,0.902102,-1.70186,3.01871,-0.819352
0.3,0,45,0.026,-0.12,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.031152,-0.108975,0.786302,-1.37794,2.5231,-0.482521
0.3,0,45,0.026,-0.1,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0309553,-0.0899596,0.670502,-1.05401,2.0275,-0.145689
0.3,0,45,0.026,-0.08,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0307587,-0.070944,0.554702,-0.730085,1.53189,0.191142
0.3,0,45,0.026,-0.06,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.030562,-0.0519283,0.438902,-0.406159,1.03628,0.527974
0.3,0,45,0.026,-0.04,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0303654,-0.0329126,0.323101,-0.0822338,0.540678,0.864805
0.3,0,45,0.026,-0.02,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0301687,-0.013897,0.207301,0.241692,0.045072,1.20164
0.3,0,45,0.026,0,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.029972,0.00511868,0.091501,0.565617,-0.450534,1.53847
0.3,0,45,0.026,0.02,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0297754,0.0241343,-0.0242991,0.889542,-0.94614,1.8753
0.3,0,45,0.026,0.04,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0295787,0.04315,-0.140099,1.21347,-1.44175,2.21213
0.3,0,45,0.026,0.06,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0293821,0.0621657,-0.255899,1.53739,-1.93735,2.54896
0.3,0,45,0.026,0.08,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0291854,0.0811813,-0.3717,1.86132,-2.43296,2.88579
0.3,0,45,0.026,0.1,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0289888,0.100197,-0.4875,2.18524,-2.92856,3.22263
0.3,0,45,0.026,0.12,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0287921,0.119213,-0.6033,2.50917,-3.42417,3.55946
0.3,0,45,0.026,0.14,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0285955,0.138228,-0.7191,2.8331,-3.91978,3.89629
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.24,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0293297,-0.222889,1.42729,-3.12612,5.1684,-2.2711
0.3,0,45,0.026,-0.22,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.029133,-0.203873,1.31149,-2.80219,4.6728,-1.93427
0.3,0,45,0.026,-0.2,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0289363,-0.184858,1.19569,-2.47826,4.17719,-1.59743
0.3,0,45,0.026,-0.18,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0287397,-0.165842,1.07989,-2.15434,3.68158,-1.2606
0.3,0,45,0.026,-0.16,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.028543,-0.146826,0.964094,-1.83041,3.18598,-0.923771
0.3,0,45,0.026,-0.14,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0283464,-0.127811,0.848294,-1.50649,2.69037,-0.586939
0.3,0,45,0.026,-0.12,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0281497,-0.108795,0.732494,-1.18256,2.19477,-0.250108
0.3,0,45,0.026,-0.1,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0279531,-0.0897793,0.616694,-0.858637,1.69916,0.0867238
0.3,0,45,0.026,-0.08,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0277564,-0.0707636,0.500894,-0.534712,1.20355,0.423555
0.3,0,45,0.026,-0.06,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0275598,-0.0517479,0.385093,-0.210787,0.707947,0.760387
0.3,0,45,0.026,-0.04,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0273631,-0.0327323,0.269293,0.113139,0.212341,1.09722
0.3,0,45,0.026,-0.02,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0271664,-0.0137166,0.153493,0.437064,-0.283265,1.43405
0.3,0,45,0.026,0,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0269698,0.00529904,0.0376929,0.76099,-0.778871,1.77088
0.3,0,45,0.026,0.02,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0267731,0.0243147,-0.0781073,1.08492,-1.27448,2.10771
0.3,0,45,0.026,0.04,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0265765,0.0433304,-0.193907,1.40884,-1.77008,2.44454
0.3,0,45,0.026,0.06,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0263798,0.062346,-0.309708,1.73277,-2.26569,2.78138
