0.10816,-0.134813
0.109504,0.281522
0.109676,-0.135214
0.109798,0.281885
0.108752,-0.132362
0.0959475,0.272288
0.012316,-0.177958
0.00442042,0.0535626
0.000138811,-0.0012337
0.0150703,-0.0964669
0.0976473,0.290131
0.10816,-0.129662
0.109504,0.286737
0.109676,-0.129991
0.109798,0.285999
0.108752,-0.129961
0.0959475,0.255961
0.0323083,-0.033412
0.000138811,-0.00122709
0.0150703,-0.0957493
0.0976473,0.294781
0.10816,-0.124512
0.109504,0.291951
0.109676,-0.124769
0.109798,0.292342
0.108752,-0.122005
0.0959475,0.281427
0.012316,-0.176785
0.00442042,0.0539838
0.000138811,-0.00122048
0.0150703,-0.0950316
0.0976473,0.299431
0.10816,-0.119361
0.109504,0.297166
0.109676,-0.119546
0.109798,0.296456
0.108752,-0.119603
0.0959475,0.265099
0.0323083,-0.0303349
0.000138811,-0.00121387
0.0150703,-0.094314
0.0976473,0.304081
0.10816,-0.114211
0.109504,0.30238
0.109676,-0.114323
0.109798,0.301685
0.108752,-0.114425
0.0959475,0.269668
0.0323083,-0.0287966
0.000138811,-0.00120726
0.0150703,-0.0935964
0.0976473,0.308731
0.10816,-0.10906
0.109504,0.307595
0.109676,-0.109101
0.109798,0.308028
0.108752,-0.106469
0.0959475,0.295133
0.012316,-0.175026
0.00442042,0.0546151
0.000138811,-0.00120065
0.0150703,-0.0928788
0.0976473,0.313381
0.10816,-0.10391
0.109504,0.312809
0.109676,-0.103878
0.109798,0.312142
0.108752,-0.104068
0.0959475,0.278806
0.0323083,-0.0257192
0.000138811,-0.00119404
0.0150703,-0.0921612
0.0976473,0.31803
0.10816,-0.0987593
0.109504,0.318024
0.109676,-0.0986553
0.109798,0.31737
0.108752,-0.0988891
0.0959475,0.283375
0.0323083,-0.0241809
0.00012146,-0.00119404
0.0131865,-0.0921612
0.0854414,0.31803
0.0946401,-0.0987593
0.0958157,0.318024
0.095966,-0.0986553
0.0960727,0.318484
0.096767,-0.0954991
0.0951307,0.308529
0.083375,-0.146196
0.029818,0.0649218
0.00012146,-0.00119404
0.0131865,-0.0921612
0.0854414,0.31803
0.0946401,-0.0987593
0.0958157,0.318024
0.095966,-0.0986553
0.0960727,0.318484
0.096767,-0.0948859
0.0951307,0.312787
0.083375,-0.11854
0.029818,0.0748078
0.00012146,-0.00119404
0.0131865,-0.0921612
0.0854414,0.31803
0.0946401,-0.0987593
0.0958157,0.318024
0.095966,-0.0986553
0.0960727,0.318484
0.096767,-0.0942726
0.0951307,0.317045
0.083375,-0.0908831
0.029818,0.0846937
0.000107964,-0.00119404
0.0117214,-0.0921612
0.0759479,0.31803
0.0841246,-0.0987593
0.0851695,0.318024
0.0853031,-0.0986553
0.0853981,0.318484
0.086015,-0.0954575
0.085913,0.314584
0.0840467,-0.110984
0.0740449,0.225772
0.0264811,-0.0364422
0.000107964,-0.00119404
0.0117214,-0.0921612
0.0759479,0.31803
0.0841246,-0.0987593
0.0851695,0.318024
0.0853031,-0.0986553
0.0853981,0.318484
0.086015,-0.0954575
0.085913,0.315164
0.0840467,-0.106726
0.0740449,0.253429
0.0264811,-0.0265564
0.000107964,-0.00119404
0.0117214,-0.0921612
0.0759479,0.31803
0.0841246,-0.0987593
0.0851695,0.318024
0.0853031,-0.0986553
0.0853981,0.318484
0.086015,-0.0954575
0.085913,0.316858
0.0840466,-0.0994286
0.0740448,0.305445
0.00950447,-0.173702
0.00341103,0.05509
9.71676e-05,-0.00119404
0.0105492,-0.0921612
0.0683532,0.31803
0.075712,-0.0987593
0.0766527,0.318024
0.0767729,-0.0986553
0.0768583,0.318484
0.0774139,-0.0954575
0.0773218,0.316858
0.0768587,-0.0988485
0.0755822,0.309703
0.0666329,-0.146046
0.0238302,0.0649759
9.71676e-05,-0.00119404
0.0105492,-0.0921612
0.0683532,0.31803
0.075712,-0.0987593
0.0766527,0.318024
0.0767729,-0.0986553
0.0768583,0.318484
0.0774139,-0.0954575
0.0773218,0.316858
0.0768587,-0.0982692
0.0755822,0.313961
0.0666329,-0.118388
0.0238302,0.0748618
9.71676e-05,-0.00119404
0.0105492,-0.0921612
0.0683532,0.31803
0.075712,-0.0987593
0.0766527,0.318024
0.0767729,-0.0986553
0.0768583,0.318484
0.0774139,-0.0954575
0.0773218,0.316858
0.0768587,-0.0988037
0.0755822,0.315178
0.0666329,-0.115091
0.00855281,0.198135
0.00306953,-0.0463198
0.000101795,-0.00147166
0.0110516,-0.122302
0.071608,0.122736
0.0793174,-0.315079
0.0803028,0.0990163
0.0804287,-0.318006
0.0805181,0.0988893
0.0811,-0.31664
0.0810036,0.095938
0.0805187,-0.3184
0.0791812,0.0992301
0.0698057,-0.305471
0.00896026,0.173699
0.00321565,-0.0550912
0.000101795,-0.00147166
0.0110516,-0.122302
0.071608,0.122736
0.0793174,-0.315079
0.0803028,0.0990163
0.0804287,-0.318006
0.0805181,0.0988893
0.0811,-0.31664
0.0810036,0.095938
0.0805187,-0.316707
0.0791812,0.106528
0.0698057,-0.253455
0.0249649,0.0265477
0.000101795,-0.00147166
0.0110516,-0.122302
0.071608,0.122736
0.0793174,-0.315079
0.0803028,0.0990163
0.0804287,-0.318006
0.0805181,0.0988893
0.0811,-0.31664
0.0810036,0.095938
0.0805187,-0.316128
0.0791812,0.110786
0.0698057,-0.225798
0.0249649,0.0364327
0.000113105,-0.00147166
0.0122795,-0.122302
0.0795645,0.122736
0.0881304,-0.315079
0.0892253,0.0990163
0.0893653,-0.318006
0.0894648,0.0988893
0.0901111,-0.31664
0.0900043,0.095938
0.088049,-0.315548
0.0775708,0.115044
0.00995694,-0.198141
0.00357359,0.0463183
0.000113105,-0.00147166
0.0122795,-0.122302
0.0795645,0.122736
0.0881304,-0.315079
0.0892253,0.0990163
0.0893653,-0.318006
0.0894648,0.0988893
0.0901111,-0.31664
0.0900043,0.0954033
0.088049,-0.31433
0.0775708,0.118341
0.027742,-0.0748792
0.000113105,-0.00147166
0.0122795,-0.122302
0.0795645,0.122736
0.0881304,-0.315079
0.0892253,0.0990163
0.0893653,-0.318006
0.0894648,0.0988893
0.0901111,-0.31664
0.0900043,0.0959835
0.088049,-0.310072
0.0775708,0.145998
0.027742,-0.0649934
0.000127243,-0.00147166
0.0138145,-0.122302
0.08951,0.122736
0.0991467,-0.315079
0.100379,0.0990163
0.100536,-0.318006
0.100648,0.0988893
0.101375,-0.315455
0.0996612,0.0996028
0.0873454,-0.281455
0.0312382,0.0165382
0.000127243,-0.00147166
0.0138145,-0.122302
0.08951,0.122736
0.0991467,-0.315079
0.100379,0.0990163
0.100536,-0.318006
0.100648,0.0988893
0.101375,-0.314842
0.0996612,0.103861
0.0873454,-0.253798
0.0312382,0.026424
0.000127243,-0.00147166
0.0138145,-0.122302
0.08951,0.122736
0.0991467,-0.315079
0.100379,0.0990163
0.100536,-0.318006
0.100648,0.0988893
0.101375,-0.314229
0.0996612,0.108119
0.0873454,-0.226142
0.0312382,0.0363099
0.000138811,-0.00145431
0.0150703,-0.120418
0.0976473,0.134942
0.10816,-0.301559
0.109504,0.112704
0.109676,-0.304297
0.109798,0.112614
0.109365,-0.301631
0.100205,0.113193
0.0399726,-0.269544
0.0143059,0.0207982
0.000138811,-0.00144853
0.0150703,-0.11979
0.0976473,0.13901
0.10816,-0.297053
0.109504,0.117267
0.109676,-0.299727
0.109798,0.117189
0.109365,-0.297023
0.100205,0.117723
0.0399726,-0.265574
0.0143059,0.0222179
0.000138811,-0.00144275
0.0150703,-0.119162
0.0976473,0.143079
0.10816,-0.292546
0.109504,0.121829
0.109676,-0.295157
0.109798,0.121763
0.109365,-0.292415
0.100205,0.122253
0.0399726,-0.261604
0.0143059,0.0236375
0.000138811,-0.00143696
0.0150703,-0.118534
0.0976473,0.147148
0.10816,-0.288039
0.109504,0.126392
0.109676,-0.290587
0.109798,0.126338
0.109365,-0.287807
0.100205,0.126783
0.0399726,-0.257633
0.0143059,0.0250574
0.000138811,-0.00143118
0.0150703,-0.117906
0.0976473,0.151216
0.10816,-0.283533
0.109504,0.130955
0.109676,-0.286018
0.109798,0.130913
0.109365,-0.283199
0.100205,0.131313
0.0399726,-0.253664
0.0143059,0.0264776
0.000138811,-0.00142539
0.0150703,-0.117278
0.0976473,0.155285
0.10816,-0.279026
0.109504,0.135517
0.109676,-0.281448
0.109798,0.135488
0.109365,-0.278591
0.100205,0.135843
0.0399726,-0.249693
0.0143059,0.0278977
0.000138811,-0.00141961
0.0150703,-0.11665
0.0976473,0.159353
0.10816,-0.274519
0.109504,0.14008
0.109676,-0.276878
0.109798,0.140063
0.109365,-0.273983
0.100205,0.140373
0.0399726,-0.245723
0.0143059,0.0293174
0.000138811,-0.00141383
0.0150703,-0.116022
0.0976473,0.163422
0.10816,-0.270013
0.109504,0.144643
0.109676,-0.272308
0.109798,0.144638
0.109365,-0.269375
0.100205,0.144903
0.0399726,-0.241753
0.0143059,0.0307372
0.000138811,-0.00140804
0.0150703,-0.115395
0.0976473,0.167491
0.10816,-0.265506
0.109504,0.149205
0.109676,-0.267738
0.109798,0.149213
0.109365,-0.264767
0.100205,0.149433
0.0399726,-0.237782
0.0143059,0.0321571
0.000138811,-0.00140226
0.0150703,-0.114767
0.0976473,0.171559
0.10816,-0.260999
0.109504,0.153768
0.109676,-0.263169
0.109798,0.153788
0.109365,-0.260159
0.100205,0.153964
0.0399726,-0.233812
0.0143059,0.0335772
0.000138811,-0.00139648
0.0150703,-0.114139
0.0976473,0.175628
0.10816,-0.256493
0.109504,0.158331
0.109676,-0.258599
0.109798,0.158363
0.109365,-0.255551
0.100205,0.158494
0.0399726,-0.229842
0.0143059,0.0349968
0.000138811,-0.00139069
0.0150703,-0.113511
0.0976473,0.179697
0.10816,-0.251986
0.109504,0.162893
0.109676,-0.254029
0.109798,0.162938
0.109365,-0.250943
0.100205,0.163023
0.0399726,-0.225871
0.0143059,0.0364167
0.000138811,-0.00138491
0.0150703,-0.112883
0.0976473,0.183765
0.10816,-0.247479
0.109504,0.167456
0.109676,-0.249459
0.109798,0.167513
0.109365,-0.246335
0.100205,0.167553
0.0399726,-0.221901
0.0143059,0.0378365
0.000138811,-0.00137912
0.0150703,-0.112255
0.0976473,0.187834
0.10816,-0.242973
0.109504,0.172018
0.109676,-0.244889
0.109798,0.172088
0.109365,-0.241727
0.100205,0.172084
0.0399726,-0.217931
0.0143059,0.0392566
0.000138811,-0.00137334
0.0150703,-0.111627
0.0976473,0.191903
0.10816,-0.238466
0.109504,0.176581
0.109676,-0.24032
0.109798,0.176662
0.109365,-0.237119
0.100205,0.176614
0.0399726,-0.213961
0.0143059,0.0406766
0.000138811,-0.00136756
0.0150703,-0.110999
0.0976473,0.195971
0.10816,-0.233959
0.109504,0.181144
0.109676,-0.23575
0.109798,0.181237
0.109365,-0.232511
0.100205,0.181144
0.0399726,-0.209991
0.0143059,0.0420963
0.000138811,-0.00136177
0.0150703,-0.110371
0.0976473,0.20004
0.10816,-0.229453
0.109504,0.185707
0.109676,-0.23118
0.109798,0.185812
0.109365,-0.227904
0.100205,0.185674
0.0399726,-0.20602
0.0143059,0.0435163
0.000138811,-0.00135599
0.0150703,-0.109743
0.0976473,0.204108
0.10816,-0.224946
0.109504,0.190269
0.109676,-0.22661
0.109798,0.190387
0.109365,-0.223296
0.100205,0.190204
0.0399726,-0.20205
0.0143059,0.0449362
0.000138811,-0.0013502
0.0150703,-0.109115
0.0976473,0.208177
0.10816,-0.220439
0.109504,0.194832
0.109676,-0.22204
0.109798,0.194962
0.109365,-0.218688
0.100205,0.194734
0.0399726,-0.19808
0.0143059,0.046356
0.000138811,-0.00134442
0.0150703,-0.108487
0.0976473,0.212246
0.10816,-0.215933
0.109504,0.199394
0.109676,-0.217471
0.109798,0.199537
0.109365,-0.21408
0.100205,0.199264
0.0399726,-0.19411
0.0143059,0.0477761
0.000138811,-0.00133864
0.0150703,-0.107859
0.0976473,0.216314
0.10816,-0.211426
0.109504,0.203957
0.109676,-0.212901
0.109798,0.204112
0.109365,-0.209472
0.100205,0.203794
0.0399726,-0.190139
0.0143059,0.049196
0.000138811,-0.00133285
0.0150703,-0.107231
0.0976473,0.220383
0.10816,-0.206919
0.109504,0.20852
0.109676,-0.208331
0.109798,0.208687
0.109365,-0.204864
0.100205,0.208324
0.0399726,-0.186169
0.0143059,0.0506158
0.000138811,-0.00132707
0.0150703,-0.106604
0.0976473,0.224452
0.10816,-0.202413
0.109504,0.213082
0.109676,-0.203761
0.109798,0.213262
0.109365,-0.200256
0.100205,0.212854
0.0399726,-0.182199
0.0143059,0.0520357
0.000138811,-0.00132129
0.0150703,-0.105976
0.0976473,0.22852
0.10816,-0.197906
0.109504,0.217645
0.109676,-0.199191
0.109798,0.217836
0.109365,-0.195648
0.100205,0.217384
0.0399726,-0.178229
0.0143059,0.0534557
0.000138811,-0.0013155
0.0150703,-0.105348
0.0976473,0.232589
0.10816,-0.193399
0.109504,0.222208
0.109676,-0.194621
0.109798,0.222411
0.109365,-0.19104
0.100205,0.221914
0.0399726,-0.174258
0.0143059,0.0548756
0.000138811,-0.00130972
0.0150703,-0.10472
0.0976473,0.236658
0.10816,-0.188893
0.109504,0.22677
0.109676,-0.190052
0.109798,0.226986
0.109365,-0.186432
0.100205,0.226444
0.0399726,-0.170288
0.0143059,0.0562955
0.000138811,-0.00130393
0.0150703,-0.104092
0.0976473,0.240726
0.10816,-0.184386
0.109504,0.231333
0.109676,-0.185482
0.109798,0.231561
0.109365,-0.181824
0.100205,0.230974
0.0399726,-0.166318
0.0143059,0.0577154
0.000138811,-0.00129815
0.0150703,-0.103464
0.0976473,0.244795
0.10816,-0.179879
0.109504,0.235896
0.109676,-0.180912
0.109798,0.236136
0.109365,-0.177216
0.100205,0.235504
0.0399726,-0.162348
0.0143059,0.0591353
0.000138811,-0.00129237
0.0150703,-0.102836
0.0976473,0.248864
0.10816,-0.175373
0.109504,0.240458
0.109676,-0.176342
0.109798,0.240711
0.109365,-0.172608
0.100205,0.240034
0.0399726,-0.158377
0.0143059,0.0605551
0.000138811,-0.00128658
0.0150703,-0.102208
0.0976473,0.252932
0.10816,-0.170866
0.109504,0.245021
0.109676,-0.171772
0.109798,0.245286
0.109365,-0.168
0.100205,0.244564
0.0399726,-0.154407
0.0143059,0.0619751
0.000138811,-0.0012808
0.0150703,-0.10158
0.0976473,0.257001
0.10816,-0.166359
0.109504,0.249584
0.109676,-0.167203
0.109798,0.249861
0.109365,-0.163392
0.100205,0.249094
0.0399726,-0.150437
0.0143059,0.0633951
0.000138811,-0.00127502
0.0150703,-0.100952
0.0976473,0.261069
0.10816,-0.161853
0.109504,0.254146
0.109676,-0.162633
0.109798,0.254436
0.109365,-0.158784
0.100205,0.253624
0.0399726,-0.146467
0.0143059,0.0648148
0.000138811,-0.00126923
0.0150703,-0.100324
0.0976473,0.265138
0.10816,-0.157346
0.109504,0.258709
0.109676,-0.158063
0.109798,0.259011
0.109365,-0.154176
0.100205,0.258154
0.0399726,-0.142496
0.0143059,0.0662349
0.000138811,-0.00126345
0.0150703,-0.0996963
0.0976473,0.269207
0.10816,-0.152839
0.109504,0.263272
0.109676,-0.153493
0.109798,0.263586
0.109365,-0.149568
0.100205,0.262684
0.0399726,-0.138526
0.0143059,0.0676549
0.000138811,-0.00125766
0.0150703,-0.0990684
0.0976473,0.273275
0.10816,-0.148333
0.109504,0.267834
0.109676,-0.148924
0.109798,0.26816
0.109365,-0.14496
0.100205,0.267214
0.0399726,-0.134556
0.0143059,0.0690748
0.000138811,-0.00125188
0.0150703,-0.0984404
0.0976473,0.277344
0.10816,-0.143826
0.109504,0.272397
0.109676,-0.144353
0.109798,0.272735
0.109365,-0.140353
0.100205,0.271744
0.0399726,-0.130586
0.0143059,0.0704944
0.000138811,-0.0012461
0.0150703,-0.0978125
0.0976473,0.281413
0.10816,-0.139319
0.109504,0.27696
0.109676,-0.139784
0.109798,0.27731
0.109365,-0.135744
0.100205,0.276274
0.0399726,-0.126615
0.0143059,0.0719147
0.000138811,-0.00124031
0.0150703,-0.0971846
0.0976473,0.285481
0.10816,-0.134813
0.109504,0.281522
0.109676,-0.135214
0.109798,0.281885
0.109365,-0.131137
0.100205,0.280804
0.0399726,-0.122645
0.0143059,0.0733341
0.000138811,-0.00123453
0.0150703,-0.0965567
0.0976473,0.28955
0.10816,-0.130306
0.109504,0.286085
0.109676,-0.130644
0.109798,0.28646
0.109365,-0.126528
0.100205,0.285335
0.0399726,-0.118675
0.0143059,0.074754
0.000138811,-0.00122875
0.0150703,-0.0959287
0.0976473,0.293619
0.10816,-0.125799
0.109504,0.290648
0.109676,-0.126074
0.109798,0.291035
0.109365,-0.121921
0.100205,0.289865
0.0399726,-0.114705
0.0143059,0.0761741
0.000138811,-0.00122296
0.0150703,-0.0953007
0.0976473,0.297687
0.10816,-0.121293
0.109504,0.29521
0.109676,-0.121504
0.109798,0.29561
0.109365,-0.117313
0.100205,0.294395
0.0399726,-0.110734
0.0143059,0.0775943
0.000138811,-0.00121718
0.0150703,-0.0946728
0.0976473,0.301756
0.10816,-0.116786
0.109504,0.299773
0.109676,-0.116934
0.109798,0.300185
0.109365,-0.112705
0.100205,0.298924
0.0399726,-0.106764
0.0143059,0.0790142
0.000138811,-0.00121139
0.0150703,-0.0940449
0.0976473,0.305825
0.10816,-0.112279
0.109504,0.304336
0.109676,-0.112365
0.109798,0.30476
0.109365,-0.108096
0.100205,0.303455
0.0399726,-0.102794
0.0143059,0.080434
0.000127243,-0.00119404
0.0138145,-0.0921612
0.08951,0.31803
0.0991467,-0.0987593
0.100379,0.318024
0.100536,-0.0986553
0.100648,0.318484
0.101375,-0.0954991
0.0996612,0.308529
0.0873454,-0.146196
0.0312382,0.0649218
0.000127243,-0.00119404
0.0138145,-0.0921612
0.08951,0.31803
0.0991467,-0.0987593
0.100379,0.318024
0.100536,-0.0986553
0.100648,0.318484
0.101375,-0.0948859
0.0996612,0.312787
0.0873454,-0.11854
0.0312382,0.0748078
0.000127243,-0.00119404
0.0138145,-0.0921612
0.08951,0.31803
0.0991467,-0.0987593
0.100379,0.318024
0.100536,-0.0986553
0.100648,0.318484
0.101375,-0.0942726
0.0996612,0.317045
0.0873454,-0.0908831
0.0312382,0.0846937
0.000113105,-0.00119404
0.0122795,-0.0921612
0.0795645,0.31803
0.0881304,-0.0987593
0.0892253,0.318024
0.0893653,-0.0986553
0.0894648,0.318484
0.0901111,-0.0954575
0.0900043,0.314584
0.088049,-0.110984
0.0775708,0.225772
0.027742,-0.0364422
0.000113105,-0.00119404
0.0122795,-0.0921612
0.0795645,0.31803
0.0881304,-0.0987593
0.0892253,0.318024
0.0893653,-0.0986553
0.0894648,0.318484
0.0901111,-0.0954575
0.0900043,0.315164
0.088049,-0.106726
0.0775708,0.253429
0.027742,-0.0265564
0.000113105,-0.00119404
0.0122795,-0.0921612
0.0795645,0.31803
0.0881304,-0.0987593
0.0892253,0.318024
0.0893653,-0.0986553
0.0894648,0.318484
0.0901111,-0.0954575
0.0900043,0.316858
0.088049,-0.0994286
0.0775708,0.305445
0.00995694,-0.173702
0.00357359,0.05509
0.000101795,-0.00119404
0.0110516,-0.0921612
0.071608,0.31803
0.0793174,-0.0987593
0.0803028,0.318024
0.0804287,-0.0986553
0.0805181,0.318484
0.0811,-0.0954575
0.0810036,0.316858
0.0805187,-0.0988485
0.0791812,0.309703
0.0698057,-0.146046
0.0249649,0.0649759
0.000101795,-0.00119404
0.0110516,-0.0921612
0.071608,0.31803
0.0793174,-0.0987593
0.0803028,0.318024
0.0804287,-0.0986553
0.0805181,0.318484
0.0811,-0.0954575
0.0810036,0.316858
0.0805187,-0.0982692
0.0791812,0.313961
0.0698057,-0.118388
0.0249649,0.0748618
0.000101795,-0.00119404
0.0110516,-0.0921612
0.071608,0.31803
0.0793174,-0.0987593
0.0803028,0.318024
0.0804287,-0.0986553
0.0805181,0.318484
0.0811,-0.0954575
0.0810036,0.316858
0.0805187,-0.0988037
0.0791812,0.315178
0.0698057,-0.115091
0.00896026,0.198135
0.00321565,-0.0463198
0.000106422,-0.00147166
0.0115539,-0.122302
0.0748629,0.122736
0.0829227,-0.315079
0.083953,0.0990163
0.0840846,-0.318006
0.0841781,0.0988893
0.084786,-0.31664
0.0846858,0.095938
0.0841786,-0.3184
0.0827808,0.0992301
0.0729783,-0.305471
0.00936758,0.173699
0.00336202,-0.0550912
0.000106422,-0.00147166
0.0115539,-0.122302
0.0748629,0.122736
0.0829227,-0.315079
0.083953,0.0990163
0.0840846,-0.318006
0.0841781,0.0988893
0.084786,-0.31664
0.0846858,0.095938
0.0841786,-0.316707
0.0827808,0.106528
0.0729783,-0.253455
0.0260994,0.0265477
0.000106422,-0.00147166
0.0115539,-0.122302
0.0748629,0.122736
0.0829227,-0.315079
0.083953,0.0990163
0.0840846,-0.318006
0.0841781,0.0988893
0.084786,-0.31664
0.0846858,0.095938
0.0841786,-0.316128
0.0827808,0.110786
0.0729783,-0.225798
0.0260994,0.0364327
0.000118246,-0.00147166
0.0128377,-0.122302
0.0831811,0.122736
0.0921363,-0.315079
0.0932809,0.0990163
0.0934272,-0.318006
0.0935313,0.0988893
0.0942069,-0.31664
0.0940957,0.095938
0.0920508,-0.315548
0.0810967,0.115044
0.0104095,-0.198141
0.00373603,0.0463183
0.000118246,-0.00147166
0.0128377,-0.122302
0.0831811,0.122736
0.0921363,-0.315079
0.0932809,0.0990163
0.0934272,-0.318006
0.0935313,0.0988893
0.0942069,-0.31664
0.0940958,0.0954033
0.0920508,-0.31433
0.0810968,0.118341
0.0290032,-0.0748792
0.000118246,-0.00147166
0.0128377,-0.122302
0.0831811,0.122736
0.0921363,-0.315079
0.0932809,0.0990163
0.0934272,-0.318006
0.0935313,0.0988893
0.0942069,-0.31664
0.0940958,0.0959835
0.0920508,-0.310072
0.0810968,0.145998
0.0290032,-0.0649934
0.000133027,-0.00147166
0.0144424,-0.122302
0.0935787,0.122736
0.103653,-0.315079
0.104941,0.0990163
0.105106,-0.318006
0.105223,0.0988893
0.105983,-0.31664
0.104191,0.096563
0.0913152,-0.305814
0.011721,0.173654
0.00420642,-0.0551074
0.000133027,-0.00147166
0.0144424,-0.122302
0.0935787,0.122736
0.103653,-0.315079
0.104941,0.0990163
0.105106,-0.318006
0.105223,0.0988893
0.105983,-0.314842
0.104191,0.103861
0.0913152,-0.253798
0.0326577,0.026424
0.000138811,-0.0014601
0.0150703,-0.121046
0.0976473,0.130873
0.10816,-0.306066
0.109504,0.108141
0.109676,-0.308867
0.109798,0.108039
0.109978,-0.306239
0.104463,0.108663
0.0676292,-0.273514
0.0241919,0.0193782
0.000138811,-0.00145431
0.0150703,-0.120418
0.0976473,0.134942
0.10816,-0.301559
0.109504,0.112704
0.109676,-0.304297
0.109798,0.112614
0.109978,-0.301631
0.104463,0.113193
0.0676292,-0.269544
0.0241919,0.0207982
0.000138811,-0.00144853
0.0150703,-0.11979
0.0976473,0.13901
0.10816,-0.297053
0.109504,0.117267
0.109676,-0.299727
0.109798,0.117189
0.109978,-0.297023
0.104463,0.117723
0.0676292,-0.265574
0.0241919,0.0222179
0.000138811,-0.00144275
0.0150703,-0.119162
0.0976473,0.143079
0.10816,-0.292546
0.109504,0.121829
0.109676,-0.295157
0.109798,0.121763
0.109978,-0.292415
0.104463,0.122253
0.0676292,-0.261604
0.0241919,0.0236375
0.000138811,-0.00143696
0.0150703,-0.118534
0.0976473,0.147148
0.10816,-0.288039
0.109504,0.126392
0.109676,-0.290587
0.109798,0.126338
0.109978,-0.287807
0.104463,0.126783
0.0676292,-0.257633
0.0241919,0.0250574
0.000138811,-0.00143118
0.0150703,-0.117906
0.0976473,0.151216
0.10816,-0.283533
0.109504,0.130955
0.109676,-0.286018
0.109798,0.130913
0.109978,-0.283199
0.104463,0.131313
0.0676292,-0.253664
0.0241919,0.0264776
0.000138811,-0.00142539
0.0150703,-0.117278
0.0976473,0.155285
0.10816,-0.279026
0.109504,0.135517
0.109676,-0.281448
0.109798,0.135488
0.109978,-0.278591
0.104463,0.135843
0.0676292,-0.249693
0.0241919,0.0278977
0.000138811,-0.00141961
0.0150703,-0.11665
0.0976473,0.159353
0.10816,-0.274519
0.109504,0.14008
0.109676,-0.276878
0.109798,0.140063
0.109978,-0.273983
0.104463,0.140373
0.0676292,-0.245723
0.0241919,0.0293174
0.000138811,-0.00141383
0.0150703,-0.116022
0.0976473,0.163422
0.10816,-0.270013
0.109504,0.144643
0.109676,-0.272308
0.109798,0.144638
0.109978,-0.269375
0.104463,0.144903
0.0676292,-0.241753
